,tweet,date
283,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:15:23
284,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:14:51
285,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:13:59
286,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:13:34
287,'$fami up 16 after hours i repeat social media should never be ignored these days this bot has worked wayy better than i imagined making it live right away in a day or two absolutely amazing caught the following with it$cei$nakd$lcid$inmd$palt ',2021-09-29 21:13:30
288,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:12:14
289,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:12:01
290,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:11:40
291,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:11:26
292,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:11:10
293,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:11:03
294,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:10:34
295,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:10:29
296,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:08:50
297,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:08:45
298,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:08:13
299,'i shares available 100 mil float 1 billion in volume no one sold and it was halted 4 times  all think we gonna squeeze amc when they could even let game stop or cei squeeze i mean get real we need to stop this goofy to the moon and start making some real noise -',2021-09-29 21:08:10
300,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:08:07
301,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:08:03
302,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:08:02
303,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:07:39
304,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:07:14
305,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:07:03
306,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:06:22
307,'i never average up or down i scale in and i scale out $bbig $ggpi $lcid $cgc $cei $fami',2021-09-29 21:06:20
308,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:06:06
309,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:05:57
310,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:05:56
311,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:05:27
312,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:05:24
313,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:05:08
314,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:04:51
315,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:04:45
316,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:04:44
317,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:04:44
318,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:04:25
319,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:04:14
320,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:04:13
321,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:04:12
322,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:03:59
323,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:02:58
324,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:01:34
325,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:00:56
326,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:00:11
327,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 21:00:08
328,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 20:59:56
329,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 20:59:53
330,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 20:59:47
331,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 20:59:45
332,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 20:59:31
333,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 20:59:30
334,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 20:59:28
335,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i see anyone bashing any stock whether  in it or not  insta blocking youre either on this side or youre not draw a line in the fucking sand ',2021-09-29 20:59:00
336,'is any latina white ebony asian or russian women willing to sell me there worn stinky socks and content and sessions  24 years old and in oregon i have money findom cuckold loser pig paypig paypiggy sugardaddy finsub finsubs fincuck pov cei sph walletslave humanatm cuck simps',2021-09-29 20:54:41
337,hello losers your owner is availablebe my slave be my pet i'm your queen and you owe me everything~ cei~ joi~ cbt~ sphkik jimenasxxx dm  findom cashslave paypig moneyslave financialdomination humanatm rtgame ,2021-09-29 20:54:40
338,'should i pull out or keep holding ',2021-09-29 20:50:45
339,'both $cei amp; $dats cool off was needed if anyone want to enter wait amp;  look for consolidation and confirmation  when bounce from support use 10 or 15 mins chart to determine the entry as shorts are very active now',2021-09-29 20:50:45
340,'i get the whole healthy pullback when a stock is running but does it seem odd both dats and cei dipped big simultaneously or is this over thinking',2021-09-29 20:49:36
341,'if theres manipulation going on thats you and zack tweeting about $cei and making desperate people buy at key levels the question is are you actually stupid or are you playing stupid',2021-09-29 20:46:11
342,what 4 or 5 suspensions with $cei in the matter of of like an hour and a half fuckery i hope yall a re loaded cause these plutocrats deserve what's about to come,2021-09-29 20:43:47
343,'rt leechit  yeah itbs per my understanding until the 10-k is released and financials become current for $cei which i,2021-09-29 20:43:37
344,'rt leechit  yeah itbs per my understanding until the 10-k is released and financials become current for $cei which i,2021-09-29 20:43:13
345,' amp;  it or will we see another run tomorrow',2021-09-29 20:42:23
346,' yeah itbs per my understanding until the 10-k is released and financials become current for $cei which is due by or before november 19 there will be no more diluting of shares as all resources are being utilized to prepare the audited financials',2021-09-29 20:41:47
347,his is what a fight with short-sellers who decide to pile on all at once or at a particular price point looks likemy suspicion is they thought they'd have the most buy ins just ahead of the highly publicized $5 pt$cei ,2021-09-29 20:38:38
348,'cei   has now an interesting gap to fill  sorry if you sold or didnt buy any here ',2021-09-29 20:38:07
349,first sign of literal bull candle buying after hours  the candles you're seeing are heikenashi candles they're either se,2021-09-29 20:36:45
350,first sign of literal bull candle buying after hours  the candles you're seeing are heikenashi candles they're either sellersred or buyersgreen  $cei  299 and 329 has proven to hold a mammoth sellof  let's see how proce action behaves here on end  ,2021-09-29 20:36:08
351,'$cei this shit is retarded i swear  if you wankers are complaining that your bag holding without a risk management plan in play - you should stop fcking trading or take some classes or study more or have a set of rules this was straight money from my mid 40 entry',2021-09-29 20:34:30
352,'$cei remains my top focus for all these other pennies to run cei needs to carry the torch were going to miami whether these shorts like it or not',2021-09-29 20:33:20
353,'cei has been a solid day trade of 20 for a bit been loving it  didnt even break the tl on 30min/1hr chastill gonna scalp it one way or the other',2021-09-29 20:30:05
354,'$cei based on your reply i can see three things1 you are not good at math 35 mil to borrow or 35 mil  dont mean shit when u trade 922 mil2 the short interest has grown substantially today which will add fuel to fire3 u r a short who will be scrambling 2 cover tomorrow',2021-09-29 20:29:21
355,'what are you guys think stay in or take profits with $cei',2021-09-29 20:28:55
356,day 17 500 to 50k  +268 over last 2 days just let cei make me moneycurrent 244850i sold today at lunch i made money i'm good back at it tomorrow full speed ahead  not looking for a homerun pry play 1 or 2 plays a day still looking for $200-$300 a day next 2 of them,2021-09-29 20:26:34
357,'just for fun  do you think $cei is done or is this just a dip',2021-09-29 20:23:17
358,'$fami absolutely ripping after hours theres a large gap to fill back to 90 chart bottomed out and macd has reset on the daily this stock could definitely pull a $cei in the coming weeks or even days fasten your seat belts  ',2021-09-29 20:22:23
359,' $cei should i be pissed off at myself for not selling at 480 or should i be happy to have kept my 10k shares',2021-09-29 20:22:13
360,'is any latina white ebony asian or russian women willing to sell me there worn stinky socks and content and sessions  24 years old and in oregon i have money findom cuckold loser pig paypig paypiggy sugardaddy finsub finsubs fincuck pov cei sph walletslave humanatm cuck simp',2021-09-29 20:17:05
361,'fami and cei still playing ater or did u stop out of it',2021-09-29 20:10:42
362,'what happened with cei around 1 today   shorts cover or who sold some stock or did they borrow more',2021-09-29 20:10:31
363,'if you cant handle dips you shouldnt be trading we are riding $cei to $10 with  and  buckle up or gtfo ',2021-09-29 20:05:59
364,ook out my initial investment on $cei yesterday for 84 gain now it's all house money being played with now let's see if holding is a good idea or not should be a good learning experience,2021-09-29 20:05:33
365,'rocktrading did you hold your dats and cei brother or you out',2021-09-29 20:02:51
366,'$cei to $5 or more by 5am tomorrow hodl',2021-09-29 20:01:23
367,' oh it happened to me today and i paid for it then had to scramble and make it all back im just saying on names like cei u def gotta use stops after the entry automatically something like aapl or whatever u j ',2021-09-29 20:01:11
368,' seshs today boys cock ratings public humiliation cei joi smoking spit fetish strap on foot worship role play amp; moresend $25 min to approachsend 1st or be blocked $25 min promo2k dommes bbw ',2021-09-29 20:01:00
369,hose in $cciv early days know all the games played on the road to $60 $cei will be no different from this point on cei is on everyone's radar hunker down or move on kids,2021-09-29 19:59:16
370,'absolutely before the short attack the volume was about 600000  now it is about 930 million they probably shorted about 150 million shares or even more that will need to be covered as the retail presses  $cei ',2021-09-29 19:58:14
371,'$cei swinged long from yday sold into squeeze in pieces as it pushed higher went short pop after collapse 0 bias couldnt care less who or what or where $grom cut and gain$palt avoided squeeze ',2021-09-29 19:53:52
372,so many people printed on $cei and yet not a single one of them was willing to show you their order detailsthere's a reason why and it has nothing to do with them being embarrassed or humble,2021-09-29 19:50:12
373,'    also curious is this comment about historical dat about $cei or zackplays ',2021-09-29 19:49:58
374,'ok i was bored and wanted some excitement so bought some $cei at the dip cause apparently the next $gme or is pesky zacky going to catch me in a web of lies 0o0ou',2021-09-29 19:46:16
375,'whales whales $cei and $dats both had big runs today then at 126 ct both got hammered any logical reason pump and dump or short attack any way to know',2021-09-29 19:46:03
376,'   so sec is market manipulating again with  stock care to cover it or just gonna give them a pass trade freezing 5x in an hour unprecedented only freezing at stock value increase  suspect price manipulation to scare sell off for short covers',2021-09-29 19:44:49
377,$nakd will either get a huge 8k soon or a pump that's 10x the current pump from profit takers of $cei and other hot play,2021-09-29 19:43:37
378,'cei eng any just understand  how things get manipulated to take advantage  like we docei cal 303,2021-09-29 19:42:48
379,'cei eng any just understand  how things get manipulated to take advantage  like we docei cal 303 luve 354eng call 244any buy buy buy under 6 then buy your lambos or shit like that no matter what ',2021-09-29 19:42:40
380,' that$cei or $fami',2021-09-29 19:42:05
381,' we need the $amc people over here theve halted trading what 3 or 4 times in $cei ',2021-09-29 19:41:02
382,' cei and vkin to $10 plus or squezze lfg',2021-09-29 19:38:47
383,'ceo speaks in the after hours or tomorrowget in while dip before this rips in the after hours $cei',2021-09-29 19:37:32
384,$nakd will either get a huge 8k soon or a pump that's 10x the current pump from profit takers of $cei and other hot plays nakd chart is sooo primed for liftoff,2021-09-29 19:35:50
385,'  yea i dont wanna sound ungrateful or rude because i am very grateful for the cei wins today thank you zach but ive witnessed a lot of my friends end up bag holding on the atlas calls thatthe blessing and curse of having millions of brain dead followers',2021-09-29 19:35:07
386,'$cei you can either play with cei all day or you can go casino  kind of same results ',2021-09-29 19:33:26
387,'is it me or do they halt $cei faster up then down how the fuck do these halts work  ',2021-09-29 19:31:27
388,'$cei halted again seems like its getting target today by the bogey men  or women ',2021-09-29 19:31:16
389,and if you think $cei or $dats or $neon or anything was just manipulated by shorts what the f do you think was happening on the way up  up good down bad is short-sided thinking and you truly don't understand how the markets need to and do operate just my 02 ,2021-09-29 19:30:56
390,'my mood has changed so much i missed today$cei rip and i did not want to fomo but i just got in near the low of the day and  feeling good itamazing how much my mood is affected by the market or at least by my own portfolio',2021-09-29 19:30:40
391,' org still time to apply to join org as a research advisor or project officer/ea - applications close,2021-09-29 19:30:14
392,'$cei next halt up or down',2021-09-29 19:29:05
393,$cei we're green again news is coming breaking carbon capture system that can generate net zero emission power for crypto or anything else really,2021-09-29 19:28:58
394,'$cei with almost 13b volume last two days insane is the pump over or dark pools loading the boatmeme traders ran,2021-09-29 19:28:47
395,everyone freaked at $cei drop cause of short attacks stop losses were triggered if you didn't buy back in lower or add to your position you just lost money,2021-09-29 19:28:06
396,'$cei just halted at a price of 339 and volume 864870091 to see the lowest latency alerts available or create your own customized scans visit us at      ',2021-09-29 19:28:00
397,'$cei with almost 13b volume last two days insane is the pump over or dark pools loading the boatmeme traders ran to  $fami',2021-09-29 19:27:25
398,' is it suspicious that both $cei and $dat both ran today and too big dives at the same time 126 ct  both were being pumped by twitter did i get caught in a pump and dump or was that a short attack',2021-09-29 19:27:14
399,'$cei now trading for 2nd  are strength suppo at 299   this will make due for support range or nonstop selloff ,2021-09-29 19:26:46
400,'$cei now trading for 2nd  are strength suppo at 299   this will make due for support range or nonstop selloff  ',2021-09-29 19:25:12
401,'$cei broke critical support $3 needs to hold or this is probably a goner i took a bit more here for a bounce',2021-09-29 19:21:17
402,$cei come on mm you can't be done with this thing yet they are about to do one of two things fuck the shorts or really fuck the longs,2021-09-29 19:20:19
403,'dm or like to be addedrt subs must dm to be addedfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c,2021-09-29 19:20:12
404,'humiliation tasks and joi sessions on skype or facetime now findom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation blackmail',2021-09-29 19:20:07
405,'$cei // what a mid-day dumpster fire glad i got in and out from 160-320 if you bought high hope you can average down or cut those losses yikes ',2021-09-29 19:19:57
406,'$cei clown has spoken im not selling til im either rich or hit even cuz my shares aint nothing good luck getting rich or broke but never give up never put life savings into memes ',2021-09-29 19:19:52
407,'on my kids if i had more funds i would load up on $cei that ish is either going to rip before close or first thing in the morning',2021-09-29 19:18:26
408,'$cei broke critical support $3 needs to hold or this is probably a goner i took a bit more here for a bounce',2021-09-29 19:15:57
409,'i missed the last little run up but all out of $cei before the massive dump halts always take profit nothing goes straight up or straight down especially when everyone is celebrating and posting screenshots ',2021-09-29 19:14:55
410,'$cei come to $bbig cause cei is a mess right now either zack or someone big sold and screwed you guys over come over here to make some of your losses up after all this halts',2021-09-29 19:12:27
411,most people won't read the signs of $cei and will hold onto it thinking it will bounce i got out earlier today cause i knew it wasn't and isn't going to last carbon or no carbon news,2021-09-29 19:10:46
412,' or running from $cei',2021-09-29 19:10:33
413,' brother you will sell cei at 5 or you already did it ',2021-09-29 19:10:14
414,'does $cei break the $4s  or down to $3 first',2021-09-29 19:09:58
415,'$cei just halted at a price of 337 and volume 772810769 to see the lowest latency alerts available or create your own customized scans visit us at',2021-09-29 19:09:43
416,'send $ 40 for my drinks tonight losers paypal to dm or kik kik goddesssami22femdom findom dominatrix domme findomaus sissy find paypal joi cei spy humiliation blackmail exposure paypig finsubs cashcow cashlave worshipping',2021-09-29 19:09:40
417,'does $cei go up or down in ah',2021-09-29 19:09:19
418,if you have made anywhere near life changing money on stocks like $cei $dats or $grom amongst othersdont be afraid to cash out amp; change your life otherwise you'll $wish you had,2021-09-29 19:05:38
419,'$celp  we try and find undervalued  that simply need eyes and love  did 10 videos on them  sooner or later smart investors find the value  dont chase find the bottoms $cei $vkin $xbcto $xebef $usws $husa ',2021-09-29 19:04:22
420,more shadiness from 212 they have halted $cei on their cfd account but not on the isa or invest account somethings don't change bunch of criminals,2021-09-29 19:03:07
421,'oh i thought you meant they both got halted and those were attacks my bad but trust me nobody is in a bad enough situation to have to attack cei or dats they dont have crazy short interest and have tiny market caps itjust a normal sell off after a 1000 rise over a month',2021-09-29 19:03:05
422,'msizzy $ceiup or down to support',2021-09-29 19:02:24
423,'$cei congrats to those who gobbled that dip up if you didnt get the dip or dont like the trade and do you ',2021-09-29 18:59:02
424,i don't care if you like the guy or not funny as fuck hahaha $cei $dats ,2021-09-29 18:58:24
425,'henne so is dats or cei the lead horse',2021-09-29 18:57:53
426,'just for fun  do you think $cei is done or is this just a dip',2021-09-29 18:57:19
427,only 2-3 of $cei all shares traded today were shorts that wasn't likely a short attack possibly institutions taking profits and/or paper hands with tight stops  kohrs,2021-09-29 18:56:34
428,one way or another we're in for a very interesting power hour today  $cei $dats,2021-09-29 18:55:42
429,'trading i will only play furu stuff for a day or two max i dont care if it runs another 100 we all know all 5 main furus on cei sold there now they short feel bad for anyone getting bagged on these plays',2021-09-29 18:55:29
430,'love how these fuckers halt on the way up but not on the way down  out fishing today or just about that hedgie life   $cei $amc',2021-09-29 18:55:24
431,$cei talk about some fucking timing just read trader 's tweet and realized the abscess had swollen just enough to burst in the next hour or soin all honesty i don't like trades like that the setup is so rare it's not even part of my system but couldn't resist ,2021-09-29 18:54:27
432,'dm or like to be addedrt subs must dm to be addedfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c,2021-09-29 18:53:29
433,'$cei just halted at a price of 379 and volume 716826721 to see the lowest latency alerts available or create your own customized scans visit us at      ',2021-09-29 18:52:48
434,'$cei camber  camber  little star how i wonder what you are up above the world so high or maybe not oooooooh boy',2021-09-29 18:51:42
435,'careful on buying the $cei dip - you either will crush it or get crushed',2021-09-29 18:48:34
436,'this is either going to go really bad or really fucking good $cei ',2021-09-29 18:47:56
437,'damn did $cei get a rug a pull or was it shorted shares getting dumped on it',2021-09-29 18:47:06
438,'$nakd $cei like or retweet if you holding some i might take the rest of the week off',2021-09-29 18:45:50
439,'the institutions are back at it putting trade freezes on  to protect the financial corporations who short it how is this legal can you please freeze all market trades when my portfolio begins going red or do i have to be a fortune 500 to do so   ',2021-09-29 18:45:09
440,'$rgs 5+$cei 5+$rig 5+$dats 15+$bbig 12+ $fami 5+all on or before october 15th ',2021-09-29 18:44:27
441,'still rating dicks until the end of the night entry for text or for video response findom finsub paypig sph cei humiliation dick rate cock rate genital virgin slave joi sissification',2021-09-29 18:44:19
442,' we keeping or selling $cei ',2021-09-29 18:43:43
443,'$cei double halt on the way down many shorts are taking new positions at these levels could serve as a momentum killer or rocket fuel either way exciting to watch my position is only extra medium so just enjoying the show',2021-09-29 18:43:37
444,'$cei we eat this dip or we got dumped on leteat and recover  load up or was it dumped on you think',2021-09-29 18:43:22
445,'$cei - buy the dip or regret it ',2021-09-29 18:42:55
446,'  bc if you had already made back your initial investment on cei or profit then id say consider buying back in but if not then id say no bc itvery volatile rn but you gotta make your own gut decision',2021-09-29 18:42:22
447,'i dont wanna see any pissed off bag holders for $cei bashing  or  lb called it at 40',2021-09-29 18:41:55
448,'$cei just halted at a price of 366 and volume 680699167 to see the lowest latency alerts available or create your own customized scans visit us at',2021-09-29 18:40:49
449,' or just buy $cei and get rich quick',2021-09-29 18:39:02
450,'and now letgo up againf shorts or sellers $cei',2021-09-29 18:37:15
451,'$cei is at a amex hault the stock will not go up or down in this time frame period but beware it could drop sanificantly durng this period',2021-09-29 18:36:01
452,'are they halting the buying of shares or not   whales  whatgoing on here $cei $gme $amc ',2021-09-29 18:35:24
453,'are we pending news or something t10 $cei',2021-09-29 18:35:12
454,people are so confused by the $cei halt it's not just robinhood or webull you dumb lemmings read a book also they are dumping to get into $fami pretty obvious,2021-09-29 18:35:09
455,'are we pending news or something t10 $cei',2021-09-29 18:34:44
456,'so $cei gets halter after a huge dump guess what either shorts or one of those huge buys from yesterday cashed out doesnt matter this pumps higher as dip encourages $gme/$amc action',2021-09-29 18:33:20
457,'rt trading $cei scary or killer dip buy',2021-09-29 18:33:13
458,' please boss or someone can you explain to me why cei halted i was just flying then they halted and it fell',2021-09-29 18:32:35
459,i really hope y'all are putting trailing stop losses on your $cei sharesor be stuck holding the bag i've said my piece p,2021-09-29 18:32:22
460,'yolo hour starts at 3pm est or in abt 30 min the most insane trading hour on the internet were we chase rockets in the last hour of the day vegas has nothing on us $spy $palt $cei $rgs $axdx  and we stream live at   ',2021-09-29 18:30:48
461,just my observation but what's up with $vkin i'm nervous there's a merger or buy or something coming ah today which would cause drop in $cei temporary dip then climb to $10 or fall back down idk,2021-09-29 18:30:43
462,'rt trading $cei scary or killer dip buy',2021-09-29 18:30:32
463,'$cei looks like someone dumped a shit load of shares as amarket order amp; just dumped itno bueno$cei halted down trendeither a shit load of dumping or an offering either way  here to get the cheap price and sell into a spike scalping this way too risky at this price ',2021-09-29 18:30:30
464,'did $cei halt or is td screwed up',2021-09-29 18:29:52
465,'is this  or  vs the $cei shorts',2021-09-29 18:29:38
466,'$cei haulted right at a bit sell off will it recover or tank back to under a buck',2021-09-29 18:29:19
467,'$cei scary or killer dip buy',2021-09-29 18:28:18
468,'this halt could be really really good or really really bad $cei',2021-09-29 18:27:35
469,'cei circuit breaker halt could be something nice or not',2021-09-29 18:27:26
470,closing out there or still going what's up with $vkin i'm nervous there's a merger or buy or something coming ah today which would cause drop in $cei,2021-09-29 18:26:35
471,'$cei rug pull or not',2021-09-29 18:26:20
472,'$cei just halted at a price of 430 and volume 640301959 to see the lowest latency alerts available or create your own customized scans visit us at',2021-09-29 18:25:55
473,'$cei ceo better show his hand in positive pressers sooner or later regardless probably time for a rest a dip then another leg up too many legs over a week or more usually spells a correction you would think major follow through volume tells me otherwise',2021-09-29 18:24:33
474,'we rocking these speedos in miami or what $cei ',2021-09-29 18:24:18
475,'$cei will hit $10 around october or november $10 should be everyone price target can run more than $10 after $cei',2021-09-29 18:23:41
476,'is everyone who in $cei looking to get out after $5 or are we waiting for the mega squeeze to $10 ',2021-09-29 18:23:33
477,joelpp $cei is weird 100m shares outstandingand 500m traded already today in your opinionsynths or stocks traded back amp; forth haunting retailersuntil they'll start selling shortsto crash it back down in the couple few days ,2021-09-29 18:22:22
478,' we going $10 on $cei or what',2021-09-29 18:22:10
479,'$cei get rid of your stop losses or shorts are gonna get your shares hodl',2021-09-29 18:20:39
480,'  we gona sell it wen cei reach to 5$ or hold sir',2021-09-29 18:17:34
481,i honestly didn't know about $cei might've seen a tweet or 2 but no one on my tl was actively talking about it i'm confident in $amc $bbig and $ater mainly the last 2 doing something before 10/15,2021-09-29 18:16:53
482,'$cei scared to sell  stock could hit $10++  with positive news or govt contracts from canada$cei  $cei ',2021-09-29 18:16:23
483,'all selling $cei at a certain point or just riding waveeee  ',2021-09-29 18:15:58
484,'$cei 2m shares just with  float is 104m plenty have thousands or tens of thousands each individually this stock can go anywhere  moon mars pluto to the adjacent universe',2021-09-29 18:15:18
485,'i wish i sold $wish and bought $cei or $dats ',2021-09-29 18:14:32
486,'$sofi buy when it is red or chase when it is ripping $lcid $afrm $upst $tsla $cei $ba $aapl $hood ,2021-09-29 18:14:23
487,i hot in late as fck and i'm doing fcking great wish i had 5k or 10k to throw at this thing here's my cash app in case your feeling generous and i'll show proof it all went into cei ,2021-09-29 18:14:20
488,'rt msizzy thing about me is i dont judge others and neither do i judge a stock i dont really care if $cei goes to 5 or goes to 250,2021-09-29 18:13:50
489,'i am so bummed i missed out on $cei question is which will be next big swing $nakd or $aapt',2021-09-29 18:13:47
490,' blink twice if itcei or rgbp',2021-09-29 18:12:11
491,i have surgery tomorrow morning 600 am till 1100 so i won't be able to be awake when market opens do i hold all my   or can you watch my account for me much love,2021-09-29 18:12:05
492,'thing about me is i dont judge others and neither do i judge a stock i dont really care if $cei goes to 5 or goes to 250 because i have a plan and i know how to gauge an extension - this is something many dont know how to do volume plays a huge factor but so does timing 1/2',2021-09-29 18:11:16
493,'$cei how are there are always two or three 30000+ walls we have to go through to see price increase',2021-09-29 18:10:45
494,'is $cei going to keep this same energy the rest of the week or is this just a really nice hump day',2021-09-29 18:10:35
495,$cei i'd love to see a 100 plus gainer today like viking's stock the viking folks know something and i bet it has to do with the ceo update coming today or tomorrow,2021-09-29 18:10:06
496,'price amp;/or vol leaders a/o206pmest $grom $palt $cei $sdpi $usws $em $neon $ezfl $dats $prog $ncna $dltr $elvt $crtd $itrm $uamy $gree $mitq $lcid',2021-09-29 18:08:15
497,'$cei something nasty coming soon either gonna screw the longs or shorts',2021-09-29 18:03:34
498,'not to be an a-hole or leech but $hyeg is cei 20 letcapture some fuckin carbon and pretend to save the world https/,2021-09-29 18:03:13
499,'$cei waiting for that vlog still today tomorrow day after on the verge of $5 without it could the news depending on its contents send us past $10 or is 500 enough',2021-09-29 18:02:56
500,'$cei consolidated at 430 now running again 440+ $5 tomorrow morning or maybe even today',2021-09-29 18:02:36
501,'not to be an a-hole or leech but $hyeg is cei 20 letcapture some fuckin carbon and pretend to save the world ',2021-09-29 18:00:52
502,lmaoooooooo idk your entry but i keep decent stop losses when i'm up and rn i'm over 120 on cei so i'm not letting this bitch go until i see an offering or a drastic dip,2021-09-29 17:58:49
503,'dm or like to be addedrt subs must dm to be addedfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c,2021-09-29 17:58:35
504,'trades tomorrow makes me nervous too much risk involved if infrastructure bill doesnt pass you know there all gonna drop hard if it doesntthen again there all gonna  if passed sopick your poison haha$snmp $cei $engis this stock market or gambling',2021-09-29 17:55:06
505,'p explains texas hb 20 actually violates the first amendment rights of social media platforms that no matter how,2021-09-29 17:53:45
506,'dm or like to be addedrt subs must dm to be addedfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c,2021-09-29 17:52:10
507,' 10 doubles away from a milli 1000 gt; 2000 gt; 4000 gt; 8000 gt; 16000 gt; 32000 gt; 64000 gt; 128000 gt; 256000 gt; 512000 gt; 1024000with 500 or more plays like cei 5 steps away from 3 million 1000 gt; 5000 gt; 25000 gt; 125000 gt; 625000 gt; 3125000this is not financial advice',2021-09-29 17:51:12
508,'rt leechit  the 10-k for $cei gets released on or before november 19 then after the 10-k is released $cei can officia,2021-09-29 17:48:30
509,'question thinking of buying 1200 shares of $cei right now too late or fuck it fomo itreal answers only ty',2021-09-29 17:41:45
510,'rt liv double domme genital ratesentry or for a video response findom finsub cock rate dick rate paypig,2021-09-29 17:41:12
511,'baum88  debating on whether to buy a yz250 with dats and a yz125 with cei or what color of ktmi want to go with ',2021-09-29 17:40:56
