time,open,high,low,close,volume
2021-09-02 10:30:00-04:00,0.7321,0.7321,0.7131,0.7138,6100
2021-09-02 10:45:00-04:00,0.7186,0.7224,0.715,0.715,1605
2021-09-02 11:00:00-04:00,0.7108,0.7108,0.7055,0.7055,644
2021-09-02 11:15:00-04:00,0.7266,0.7334,0.7201,0.7283,17489
2021-09-02 11:30:00-04:00,0.7221,0.724,0.72,0.724,1500
2021-09-02 11:45:00-04:00,0.7138,0.7145,0.7138,0.7142,6952
2021-09-02 12:00:00-04:00,0.7159,0.7159,0.7058,0.7066,1355
2021-09-02 12:15:00-04:00,0.7083,0.7083,0.6865,0.6895,5405
2021-09-02 12:30:00-04:00,0.6971,0.6995,0.695,0.6995,2800
2021-09-02 12:45:00-04:00,0.7059,0.7082,0.7059,0.7082,5000
2021-09-02 13:00:00-04:00,0.712,0.7239,0.712,0.7239,1300
2021-09-02 13:45:00-04:00,0.7024,0.7024,0.7024,0.7024,1000
2021-09-02 14:00:00-04:00,0.7088,0.7089,0.708,0.708,800
2021-09-02 14:15:00-04:00,0.7003,0.702,0.7003,0.702,600
2021-09-02 14:30:00-04:00,0.6945,0.6965,0.6931,0.6965,23900
2021-09-02 14:45:00-04:00,0.6965,0.6981,0.6906,0.6981,2405
2021-09-02 15:00:00-04:00,0.7045,0.7045,0.7045,0.7045,100
2021-09-02 15:15:00-04:00,0.7012,0.7079,0.7012,0.7079,1000
2021-09-02 15:30:00-04:00,0.7018,0.717,0.7003,0.7079,29700
2021-09-02 15:45:00-04:00,0.7067,0.7083,0.6929,0.695,15698
2021-09-03 09:30:00-04:00,0.6749,0.6792,0.6736,0.6781,1300
2021-09-03 09:45:00-04:00,0.7074,0.7149,0.7074,0.7149,900
2021-09-03 10:15:00-04:00,0.6877,0.6898,0.6863,0.6863,700
2021-09-03 11:00:00-04:00,0.69,0.6931,0.69,0.6931,600
2021-09-03 11:30:00-04:00,0.6848,0.6848,0.6848,0.6848,200
2021-09-03 11:45:00-04:00,0.695,0.71,0.695,0.71,2200
2021-09-03 12:00:00-04:00,0.7136,0.7193,0.7136,0.7193,3300
2021-09-03 12:15:00-04:00,0.7132,0.7132,0.7033,0.7033,1816
2021-09-03 12:30:00-04:00,0.712,0.7301,0.712,0.7301,9200
2021-09-03 12:45:00-04:00,0.7445,0.7446,0.7445,0.7446,1200
2021-09-03 13:00:00-04:00,0.7493,0.7647,0.7493,0.7647,2900
2021-09-03 13:15:00-04:00,0.7583,0.8081,0.7573,0.8,9800
2021-09-03 13:30:00-04:00,0.79,0.82,0.7844,0.82,11396
2021-09-03 13:45:00-04:00,0.7976,0.8426,0.7976,0.8419,8740
2021-09-03 14:00:00-04:00,0.8472,0.9125,0.8472,0.8855,22055
2021-09-03 14:15:00-04:00,0.8973,0.9101,0.865,0.8898,7702
2021-09-03 14:30:00-04:00,0.8888,0.8957,0.8645,0.8944,2016
2021-09-03 14:45:00-04:00,0.8883,0.8894,0.8641,0.8761,1500
2021-09-03 15:00:00-04:00,0.8921,0.915,0.8814,0.9,7700
2021-09-03 15:15:00-04:00,0.8914,0.8982,0.8818,0.883,4783
2021-09-03 15:30:00-04:00,0.8799,0.889,0.8424,0.8458,30018
2021-09-03 15:45:00-04:00,0.8445,0.8445,0.8033,0.8152,67192
2021-09-07 09:30:00-04:00,0.99,1.03,0.9389,1.02,35261
2021-09-07 09:45:00-04:00,1.015,1.03,0.9232,0.9232,74620
2021-09-07 10:00:00-04:00,0.9259,0.9575,0.9259,0.9507,7211
2021-09-07 10:15:00-04:00,0.9501,0.9926,0.9453,0.9863,36951
2021-09-07 10:30:00-04:00,0.9864,1.01,0.9844,0.9915,17984
2021-09-07 10:45:00-04:00,1.01,1.01,0.97,0.97,10733
2021-09-07 11:00:00-04:00,0.9518,0.9518,0.9431,0.9431,400
2021-09-07 11:15:00-04:00,0.9445,0.9445,0.9078,0.9255,25239
2021-09-07 11:30:00-04:00,0.923,0.9483,0.923,0.9483,3898
2021-09-07 11:45:00-04:00,0.9382,0.9549,0.9379,0.952,2200
2021-09-07 12:00:00-04:00,0.9504,0.9504,0.933,0.9428,2814
2021-09-07 12:15:00-04:00,0.9229,0.923,0.9151,0.921,6402
2021-09-07 12:30:00-04:00,0.92,0.9297,0.9189,0.9297,800
2021-09-07 12:45:00-04:00,0.9353,0.9353,0.9319,0.9319,207
2021-09-07 13:00:00-04:00,0.92,0.92,0.915,0.92,5230
2021-09-07 13:15:00-04:00,0.9234,0.9248,0.9234,0.9248,800
2021-09-07 13:30:00-04:00,0.912,0.912,0.88,0.894,29868
2021-09-07 13:45:00-04:00,0.8787,0.9149,0.8555,0.913,22726
2021-09-07 14:00:00-04:00,0.9274,0.94,0.9274,0.928,1821
2021-09-07 14:15:00-04:00,0.9435,0.9515,0.9319,0.9515,7357
2021-09-07 14:30:00-04:00,0.956,0.96,0.9444,0.9599,9444
2021-09-07 14:45:00-04:00,0.9512,0.962,0.9512,0.962,300
2021-09-07 15:00:00-04:00,0.9412,0.9412,0.9233,0.9251,12303
2021-09-07 15:15:00-04:00,0.9285,0.9596,0.9285,0.956,13742
2021-09-07 15:30:00-04:00,0.9514,0.9685,0.946,0.9675,17852
2021-09-07 15:45:00-04:00,0.962,0.98,0.9549,0.98,28261
2021-09-08 09:30:00-04:00,0.9,0.9394,0.881,0.9374,9585
2021-09-08 09:45:00-04:00,0.9578,0.9779,0.948,0.971,19779
2021-09-08 10:00:00-04:00,0.9702,0.9702,0.921,0.9211,6595
2021-09-08 10:15:00-04:00,0.94,0.9486,0.9209,0.9209,1900
2021-09-08 10:30:00-04:00,0.9223,0.9223,0.8908,0.9028,8597
2021-09-08 10:45:00-04:00,0.8922,0.912,0.8903,0.912,7711
2021-09-08 11:00:00-04:00,0.9347,0.9347,0.9347,0.9347,300
2021-09-08 11:15:00-04:00,0.9412,0.9412,0.9311,0.9311,393
2021-09-08 11:45:00-04:00,0.915,0.9578,0.915,0.9578,1701
2021-09-08 12:00:00-04:00,0.9686,0.9694,0.9462,0.9462,1228
2021-09-08 12:15:00-04:00,0.954,0.9597,0.9355,0.9373,10124
2021-09-08 12:30:00-04:00,0.9455,0.9549,0.9399,0.945,12522
2021-09-08 12:45:00-04:00,0.9533,0.96,0.9451,0.9451,1400
2021-09-08 13:00:00-04:00,0.9469,0.9576,0.9458,0.9576,800
2021-09-08 13:15:00-04:00,0.9474,0.9474,0.9474,0.9474,125
2021-09-08 13:45:00-04:00,0.947,0.947,0.9469,0.9469,200
2021-09-08 14:00:00-04:00,0.9464,0.9467,0.9439,0.9439,600
2021-09-08 14:15:00-04:00,0.9527,0.9527,0.9527,0.9527,300
2021-09-08 14:30:00-04:00,0.9649,0.9897,0.9649,0.9861,8800
2021-09-08 14:45:00-04:00,0.9849,1.02,0.9848,1.015,10070
2021-09-08 15:00:00-04:00,1.0,1.005,0.9888,0.9977,4720
2021-09-08 15:15:00-04:00,1.005,1.015,0.9901,1.005,7420
2021-09-08 15:30:00-04:00,1.0,1.0,0.9681,0.9725,12395
2021-09-08 15:45:00-04:00,0.97,0.9898,0.9644,0.9886,9012
2021-09-09 09:30:00-04:00,0.977,0.977,0.935,0.9402,34445
2021-09-09 09:45:00-04:00,0.9252,0.9345,0.9117,0.9321,34294
2021-09-09 10:00:00-04:00,0.932,0.9558,0.913,0.9558,7684
2021-09-09 10:15:00-04:00,0.9448,0.9448,0.9448,0.9448,200
2021-09-09 10:30:00-04:00,0.9515,0.9515,0.9508,0.9508,500
2021-09-09 10:45:00-04:00,0.9313,0.9335,0.9313,0.9316,9600
2021-09-09 11:00:00-04:00,0.922,0.93,0.9202,0.93,2375
2021-09-09 11:30:00-04:00,0.9227,0.9331,0.9227,0.9301,4952
2021-09-09 11:45:00-04:00,0.9188,0.92,0.9188,0.92,500
2021-09-09 12:00:00-04:00,0.9199,0.935,0.9199,0.935,400
2021-09-09 12:15:00-04:00,0.9401,0.947,0.9401,0.947,2500
2021-09-09 12:30:00-04:00,0.94,1.13,0.94,1.1,28863
2021-09-09 12:45:00-04:00,1.1,1.105,1.045,1.06,36623
2021-09-09 13:00:00-04:00,1.075,1.115,1.07,1.115,13877
2021-09-09 13:15:00-04:00,1.105,1.19,1.105,1.165,45525
2021-09-09 13:30:00-04:00,1.16,1.175,1.13,1.17,14395
2021-09-09 13:45:00-04:00,1.175,1.175,1.15,1.17,11419
2021-09-09 14:00:00-04:00,1.17,1.17,1.12,1.14,18732
2021-09-09 14:15:00-04:00,1.135,1.165,1.135,1.135,19426
2021-09-09 14:30:00-04:00,1.14,1.225,1.14,1.225,53480
2021-09-09 14:45:00-04:00,1.215,1.22,1.19,1.21,12714
2021-09-09 15:00:00-04:00,1.225,1.285,1.22,1.285,18867
2021-09-09 15:15:00-04:00,1.295,1.3,1.265,1.275,17550
2021-09-09 15:30:00-04:00,1.275,1.315,1.265,1.3,17262
2021-09-09 15:45:00-04:00,1.27,1.305,1.27,1.295,16871
2021-09-09 16:00:00-04:00,1.29,1.31,1.27,1.27,2800
2021-09-09 16:15:00-04:00,1.29,1.38,1.29,1.35,32984
2021-09-09 16:30:00-04:00,1.34,1.39,1.34,1.39,10711
2021-09-09 16:45:00-04:00,1.39,1.4,1.37,1.38,10556
2021-09-10 08:00:00-04:00,1.4,1.42,1.4,1.42,1156
2021-09-10 08:15:00-04:00,1.41,1.41,1.33,1.36,5432
2021-09-10 08:30:00-04:00,1.36,1.36,1.34,1.35,2173
2021-09-10 08:45:00-04:00,1.35,1.39,1.35,1.39,3180
2021-09-10 09:00:00-04:00,1.4,1.41,1.38,1.39,6549
2021-09-10 09:15:00-04:00,1.41,1.45,1.38,1.38,18724
2021-09-10 09:30:00-04:00,1.39,1.49,1.37,1.48,126879
2021-09-10 09:45:00-04:00,1.475,1.495,1.425,1.445,82001
2021-09-10 10:00:00-04:00,1.445,1.47,1.39,1.46,86372
2021-09-10 10:15:00-04:00,1.455,1.62,1.44,1.615,210154
2021-09-10 10:30:00-04:00,1.63,1.65,1.57,1.595,99871
2021-09-10 10:45:00-04:00,1.595,1.595,1.52,1.545,58005
2021-09-10 11:00:00-04:00,1.55,1.6,1.55,1.555,42345
2021-09-10 11:15:00-04:00,1.555,1.565,1.51,1.525,34432
2021-09-10 11:30:00-04:00,1.52,1.52,1.43,1.48,62571
2021-09-10 11:45:00-04:00,1.485,1.52,1.465,1.465,33130
2021-09-10 12:00:00-04:00,1.47,1.47,1.445,1.47,14438
2021-09-10 12:15:00-04:00,1.49,1.52,1.49,1.505,18214
2021-09-10 12:30:00-04:00,1.505,1.505,1.405,1.405,15827
2021-09-10 12:45:00-04:00,1.42,1.44,1.36,1.405,26037
2021-09-10 13:00:00-04:00,1.405,1.435,1.4,1.425,8191
2021-09-10 13:15:00-04:00,1.41,1.415,1.38,1.385,11903
2021-09-10 13:30:00-04:00,1.385,1.49,1.385,1.475,80521
2021-09-10 13:45:00-04:00,1.47,1.51,1.46,1.47,15942
2021-09-10 14:00:00-04:00,1.465,1.49,1.46,1.46,14868
2021-09-10 14:15:00-04:00,1.465,1.52,1.465,1.505,16737
2021-09-10 14:30:00-04:00,1.505,1.505,1.45,1.475,23632
2021-09-10 14:45:00-04:00,1.475,1.475,1.445,1.445,20568
2021-09-10 15:00:00-04:00,1.47,1.55,1.455,1.535,23599
2021-09-10 15:15:00-04:00,1.515,1.545,1.5,1.505,17020
2021-09-10 15:30:00-04:00,1.505,1.53,1.505,1.52,39158
2021-09-10 15:45:00-04:00,1.515,1.515,1.485,1.515,52962
2021-09-10 16:00:00-04:00,1.51,1.52,1.5,1.5,1700
2021-09-10 16:15:00-04:00,1.48,1.48,1.34,1.43,29049
2021-09-10 16:30:00-04:00,1.44,1.45,1.41,1.43,7345
2021-09-10 16:45:00-04:00,1.44,1.45,1.41,1.41,3350
2021-09-13 08:00:00-04:00,1.39,1.42,1.39,1.42,4100
2021-09-13 08:15:00-04:00,1.42,1.45,1.42,1.44,1200
2021-09-13 08:30:00-04:00,1.45,1.45,1.44,1.45,2750
2021-09-13 08:45:00-04:00,1.44,1.45,1.43,1.45,2700
2021-09-13 09:00:00-04:00,1.45,1.47,1.45,1.47,1000
2021-09-13 09:15:00-04:00,1.48,1.48,1.44,1.44,2104
2021-09-13 09:30:00-04:00,1.44,1.445,1.37,1.43,21370
2021-09-13 09:45:00-04:00,1.45,1.45,1.365,1.365,13726
2021-09-13 10:00:00-04:00,1.365,1.365,1.22,1.235,56128
2021-09-13 10:15:00-04:00,1.235,1.34,1.235,1.34,33303
2021-09-13 10:30:00-04:00,1.335,1.37,1.315,1.37,8738
2021-09-13 10:45:00-04:00,1.385,1.415,1.38,1.405,32382
2021-09-13 11:00:00-04:00,1.405,1.42,1.385,1.415,26194
2021-09-13 11:15:00-04:00,1.415,1.46,1.415,1.455,26348
2021-09-13 11:30:00-04:00,1.465,1.5,1.455,1.455,15078
2021-09-13 11:45:00-04:00,1.455,1.47,1.43,1.435,14642
2021-09-13 12:00:00-04:00,1.435,1.455,1.435,1.435,6895
2021-09-13 12:15:00-04:00,1.435,1.435,1.4,1.415,17953
2021-09-13 12:30:00-04:00,1.435,1.455,1.435,1.44,7746
2021-09-13 12:45:00-04:00,1.44,1.44,1.43,1.435,503
2021-09-13 13:00:00-04:00,1.435,1.47,1.435,1.455,8439
2021-09-13 13:15:00-04:00,1.43,1.43,1.415,1.415,3137
2021-09-13 13:30:00-04:00,1.41,1.43,1.41,1.42,6546
2021-09-13 13:45:00-04:00,1.44,1.455,1.44,1.455,9811
2021-09-13 14:00:00-04:00,1.44,1.445,1.42,1.42,6260
2021-09-13 14:15:00-04:00,1.415,1.425,1.415,1.425,11482
2021-09-13 14:30:00-04:00,1.42,1.42,1.355,1.37,16663
2021-09-13 14:45:00-04:00,1.365,1.385,1.355,1.375,22798
2021-09-13 15:00:00-04:00,1.375,1.385,1.375,1.38,10288
2021-09-13 15:15:00-04:00,1.375,1.375,1.335,1.35,7640
2021-09-13 15:30:00-04:00,1.345,1.4,1.345,1.365,23319
2021-09-13 15:45:00-04:00,1.375,1.415,1.375,1.38,35814
2021-09-14 08:00:00-04:00,1.37,1.37,1.36,1.36,1147
2021-09-14 08:15:00-04:00,1.35,1.35,1.31,1.32,2502
2021-09-14 08:30:00-04:00,1.3,1.33,1.3,1.33,1350
2021-09-14 08:45:00-04:00,1.34,1.35,1.34,1.35,965
2021-09-14 09:00:00-04:00,1.33,1.34,1.33,1.34,1315
2021-09-14 09:15:00-04:00,1.35,1.35,1.34,1.35,1800
2021-09-14 09:30:00-04:00,1.35,1.445,1.325,1.445,19889
2021-09-14 09:45:00-04:00,1.44,1.445,1.405,1.405,11464
2021-09-14 10:00:00-04:00,1.395,1.44,1.395,1.425,18240
2021-09-14 10:15:00-04:00,1.415,1.485,1.415,1.485,10408
2021-09-14 10:30:00-04:00,1.47,1.595,1.465,1.55,36231
2021-09-14 10:45:00-04:00,1.545,1.55,1.475,1.54,42669
2021-09-14 11:00:00-04:00,1.54,1.54,1.49,1.495,18467
2021-09-14 11:15:00-04:00,1.495,1.53,1.47,1.515,22415
2021-09-14 11:30:00-04:00,1.51,1.51,1.48,1.51,7684
2021-09-14 11:45:00-04:00,1.515,1.545,1.515,1.545,5552
2021-09-14 12:00:00-04:00,1.545,1.555,1.52,1.52,20358
2021-09-14 12:15:00-04:00,1.52,1.525,1.51,1.515,1027
2021-09-14 12:30:00-04:00,1.515,1.54,1.515,1.53,6714
2021-09-14 12:45:00-04:00,1.525,1.59,1.525,1.56,8192
2021-09-14 13:00:00-04:00,1.56,1.62,1.56,1.62,16950
2021-09-14 13:15:00-04:00,1.62,1.7,1.605,1.645,35107
2021-09-14 13:30:00-04:00,1.645,1.74,1.63,1.735,50636
2021-09-14 13:45:00-04:00,1.72,1.8,1.72,1.75,108287
2021-09-14 14:00:00-04:00,1.71,1.735,1.68,1.715,31901
2021-09-14 14:15:00-04:00,1.71,1.715,1.645,1.685,40659
2021-09-14 14:30:00-04:00,1.675,1.73,1.66,1.715,21276
2021-09-14 14:45:00-04:00,1.71,1.71,1.61,1.63,34494
2021-09-14 15:00:00-04:00,1.635,1.68,1.61,1.655,27035
2021-09-14 15:15:00-04:00,1.635,1.64,1.575,1.605,21419
2021-09-14 15:30:00-04:00,1.59,1.6,1.565,1.59,17655
2021-09-14 15:45:00-04:00,1.585,1.59,1.535,1.565,57600
2021-09-14 16:00:00-04:00,1.57,1.57,1.57,1.57,100
2021-09-15 08:00:00-04:00,1.6,1.6,1.57,1.57,5580
2021-09-15 08:15:00-04:00,1.58,1.59,1.55,1.59,4500
2021-09-15 08:30:00-04:00,1.57,1.58,1.56,1.58,697
2021-09-15 08:45:00-04:00,1.6,1.62,1.6,1.62,3400
2021-09-15 09:00:00-04:00,1.64,1.68,1.64,1.66,4988
2021-09-15 09:15:00-04:00,1.66,1.66,1.66,1.66,1400
2021-09-15 09:30:00-04:00,1.66,1.71,1.56,1.71,43917
2021-09-15 09:45:00-04:00,1.71,1.76,1.68,1.7,45692
2021-09-15 10:00:00-04:00,1.695,1.72,1.63,1.715,29705
2021-09-15 10:15:00-04:00,1.71,1.78,1.67,1.685,29282
2021-09-15 10:30:00-04:00,1.685,1.72,1.64,1.66,31520
2021-09-15 10:45:00-04:00,1.685,1.73,1.685,1.685,21793
2021-09-15 11:00:00-04:00,1.66,1.68,1.64,1.665,11383
2021-09-15 11:15:00-04:00,1.665,1.68,1.62,1.62,47328
2021-09-15 11:30:00-04:00,1.625,1.67,1.61,1.66,24874
2021-09-15 11:45:00-04:00,1.68,1.7,1.68,1.69,11279
2021-09-15 12:00:00-04:00,1.69,1.71,1.67,1.685,9723
2021-09-15 12:15:00-04:00,1.665,1.705,1.665,1.695,4615
2021-09-15 12:30:00-04:00,1.72,1.72,1.7,1.7,9353
2021-09-15 12:45:00-04:00,1.695,1.7,1.675,1.675,3260
2021-09-15 13:00:00-04:00,1.675,1.695,1.675,1.695,5220
2021-09-15 13:15:00-04:00,1.675,1.675,1.62,1.63,12774
2021-09-15 13:30:00-04:00,1.625,1.64,1.6,1.635,10896
2021-09-15 13:45:00-04:00,1.65,1.655,1.63,1.63,2511
2021-09-15 14:00:00-04:00,1.615,1.645,1.615,1.63,12639
2021-09-15 14:15:00-04:00,1.635,1.635,1.62,1.635,2850
2021-09-15 14:30:00-04:00,1.665,1.68,1.645,1.665,9140
2021-09-15 14:45:00-04:00,1.665,1.685,1.665,1.675,2770
2021-09-15 15:00:00-04:00,1.655,1.655,1.635,1.645,7586
2021-09-15 15:15:00-04:00,1.645,1.675,1.645,1.645,7697
2021-09-15 15:30:00-04:00,1.64,1.665,1.64,1.665,6875
2021-09-15 15:45:00-04:00,1.665,1.665,1.63,1.63,25703
2021-09-16 08:00:00-04:00,1.68,1.7,1.68,1.7,700
2021-09-16 08:15:00-04:00,1.68,1.68,1.68,1.68,200
2021-09-16 08:30:00-04:00,1.6,1.6,1.37,1.49,55953
2021-09-16 08:45:00-04:00,1.47,1.59,1.47,1.56,13415
2021-09-16 09:00:00-04:00,1.56,1.59,1.54,1.58,3248
2021-09-16 09:15:00-04:00,1.59,1.59,1.55,1.59,4000
2021-09-16 09:30:00-04:00,1.59,1.71,1.56,1.68,31719
2021-09-16 09:45:00-04:00,1.695,1.75,1.66,1.69,61274
2021-09-16 10:00:00-04:00,1.69,1.78,1.66,1.75,52641
2021-09-16 10:15:00-04:00,1.75,1.755,1.7,1.72,24267
2021-09-16 10:30:00-04:00,1.72,1.76,1.675,1.68,41451
2021-09-16 10:45:00-04:00,1.69,1.695,1.65,1.67,23865
2021-09-16 11:00:00-04:00,1.675,1.685,1.635,1.65,26616
2021-09-16 11:15:00-04:00,1.655,1.7,1.635,1.685,12489
2021-09-16 11:30:00-04:00,1.69,1.71,1.68,1.68,5604
2021-09-16 11:45:00-04:00,1.685,1.73,1.67,1.69,12243
2021-09-16 12:00:00-04:00,1.7,1.71,1.69,1.695,10858
2021-09-16 12:15:00-04:00,1.7,1.725,1.69,1.69,9589
2021-09-16 12:30:00-04:00,1.695,1.695,1.68,1.68,6865
2021-09-16 12:45:00-04:00,1.685,1.71,1.675,1.695,40845
2021-09-16 13:00:00-04:00,1.7,1.725,1.695,1.725,15867
2021-09-16 13:15:00-04:00,1.725,1.845,1.725,1.845,24080
2021-09-16 13:30:00-04:00,1.825,1.855,1.79,1.81,74580
2021-09-16 13:45:00-04:00,1.82,1.865,1.815,1.86,17181
2021-09-16 14:00:00-04:00,1.84,1.84,1.79,1.795,13282
2021-09-16 14:15:00-04:00,1.805,1.815,1.785,1.805,14999
2021-09-16 14:30:00-04:00,1.82,1.825,1.785,1.805,9668
2021-09-16 14:45:00-04:00,1.8,1.8,1.76,1.775,21893
2021-09-16 15:00:00-04:00,1.785,1.82,1.785,1.815,7594
2021-09-16 15:15:00-04:00,1.815,1.815,1.78,1.79,9754
2021-09-16 15:30:00-04:00,1.78,1.79,1.71,1.745,16860
2021-09-16 15:45:00-04:00,1.745,1.755,1.675,1.705,80874
2021-09-16 16:00:00-04:00,1.71,1.71,1.7,1.71,600
2021-09-16 16:15:00-04:00,1.72,1.74,1.7,1.7,1200
2021-09-16 16:30:00-04:00,1.68,1.69,1.67,1.68,800
2021-09-16 16:45:00-04:00,1.69,1.69,1.69,1.69,400
2021-09-17 08:30:00-04:00,1.68,1.68,1.68,1.68,600
2021-09-17 08:45:00-04:00,1.66,1.66,1.65,1.65,1700
2021-09-17 09:00:00-04:00,1.69,1.69,1.68,1.68,1000
2021-09-17 09:15:00-04:00,1.71,1.71,1.7,1.7,2200
2021-09-17 09:30:00-04:00,1.71,1.75,1.63,1.695,26825
2021-09-17 09:45:00-04:00,1.69,1.72,1.67,1.68,19476
2021-09-17 10:00:00-04:00,1.675,1.71,1.645,1.65,12070
2021-09-17 10:15:00-04:00,1.65,1.67,1.63,1.665,19201
2021-09-17 10:30:00-04:00,1.66,1.67,1.64,1.665,10912
2021-09-17 10:45:00-04:00,1.66,1.69,1.66,1.675,11484
2021-09-17 11:00:00-04:00,1.67,1.685,1.655,1.655,11980
2021-09-17 11:15:00-04:00,1.655,1.71,1.655,1.7,8295
2021-09-17 11:30:00-04:00,1.715,1.77,1.715,1.755,35747
2021-09-17 11:45:00-04:00,1.75,1.76,1.735,1.75,8476
2021-09-17 12:00:00-04:00,1.755,1.79,1.755,1.775,11253
2021-09-17 12:15:00-04:00,1.775,1.83,1.775,1.82,22520
2021-09-17 12:30:00-04:00,1.805,1.81,1.775,1.79,16003
2021-09-17 12:45:00-04:00,1.79,1.79,1.75,1.755,9140
2021-09-17 13:00:00-04:00,1.775,1.785,1.775,1.78,2353
2021-09-17 13:15:00-04:00,1.78,1.8,1.78,1.78,8112
2021-09-17 13:30:00-04:00,1.78,1.8,1.765,1.78,9965
2021-09-17 13:45:00-04:00,1.79,1.79,1.76,1.765,7534
2021-09-17 14:00:00-04:00,1.765,1.78,1.73,1.77,16818
2021-09-17 14:15:00-04:00,1.775,1.775,1.75,1.755,3206
2021-09-17 14:30:00-04:00,1.765,1.77,1.75,1.75,6515
2021-09-17 14:45:00-04:00,1.755,1.785,1.755,1.78,5796
2021-09-17 15:00:00-04:00,1.775,1.775,1.75,1.75,1411
2021-09-17 15:15:00-04:00,1.75,1.755,1.72,1.74,8672
2021-09-17 15:30:00-04:00,1.74,1.74,1.685,1.69,23561
2021-09-17 15:45:00-04:00,1.695,1.71,1.695,1.695,27999
2021-09-17 16:15:00-04:00,1.7,1.7,1.7,1.7,200
2021-09-20 08:00:00-04:00,1.61,1.61,1.6,1.61,2400
2021-09-20 08:30:00-04:00,1.6,1.6,1.56,1.56,3000
2021-09-20 08:45:00-04:00,1.56,1.6,1.56,1.59,2207
2021-09-20 09:00:00-04:00,1.59,1.59,1.59,1.59,389
2021-09-20 09:15:00-04:00,1.58,1.58,1.58,1.58,600
2021-09-20 09:30:00-04:00,1.57,1.64,1.37,1.635,44520
2021-09-20 09:45:00-04:00,1.635,1.67,1.605,1.67,17844
2021-09-20 10:00:00-04:00,1.655,1.68,1.655,1.68,3333
2021-09-20 10:15:00-04:00,1.66,1.66,1.61,1.635,18623
2021-09-20 10:30:00-04:00,1.635,1.645,1.615,1.615,30099
2021-09-20 10:45:00-04:00,1.615,1.66,1.615,1.66,15438
2021-09-20 11:00:00-04:00,1.655,1.655,1.645,1.645,244
2021-09-20 11:15:00-04:00,1.64,1.64,1.635,1.635,3625
2021-09-20 11:30:00-04:00,1.635,1.635,1.615,1.615,268
2021-09-20 11:45:00-04:00,1.615,1.62,1.6,1.615,18776
2021-09-20 12:00:00-04:00,1.605,1.605,1.58,1.58,5176
2021-09-20 12:15:00-04:00,1.585,1.605,1.585,1.605,19145
2021-09-20 12:30:00-04:00,1.6,1.6,1.585,1.585,900
2021-09-20 12:45:00-04:00,1.58,1.585,1.58,1.58,13815
2021-09-20 13:00:00-04:00,1.58,1.58,1.54,1.555,16789
2021-09-20 13:15:00-04:00,1.555,1.565,1.555,1.565,2060
2021-09-20 13:30:00-04:00,1.575,1.58,1.565,1.565,5609
2021-09-20 13:45:00-04:00,1.56,1.56,1.55,1.55,6558
2021-09-20 14:00:00-04:00,1.555,1.555,1.52,1.52,2952
2021-09-20 14:15:00-04:00,1.52,1.52,1.485,1.5,22600
2021-09-20 14:30:00-04:00,1.495,1.51,1.465,1.475,16723
2021-09-20 14:45:00-04:00,1.475,1.51,1.475,1.495,5400
2021-09-20 15:00:00-04:00,1.495,1.505,1.475,1.475,4986
2021-09-20 15:15:00-04:00,1.475,1.475,1.415,1.43,17653
2021-09-20 15:30:00-04:00,1.44,1.495,1.435,1.485,26314
2021-09-20 15:45:00-04:00,1.485,1.54,1.485,1.54,34132
2021-09-21 08:00:00-04:00,1.61,1.63,1.6,1.62,3100
2021-09-21 08:15:00-04:00,1.63,1.63,1.62,1.62,852
2021-09-21 08:30:00-04:00,1.63,1.64,1.63,1.64,902
2021-09-21 08:45:00-04:00,1.66,1.68,1.65,1.65,1000
2021-09-21 09:00:00-04:00,1.64,1.64,1.64,1.64,800
2021-09-21 09:15:00-04:00,1.63,1.63,1.63,1.63,100
2021-09-21 09:30:00-04:00,1.63,1.705,1.62,1.67,25487
2021-09-21 09:45:00-04:00,1.665,1.675,1.64,1.665,26514
2021-09-21 10:00:00-04:00,1.655,1.655,1.61,1.615,21614
2021-09-21 10:15:00-04:00,1.62,1.62,1.575,1.59,12540
2021-09-21 10:30:00-04:00,1.6,1.61,1.595,1.605,18111
2021-09-21 10:45:00-04:00,1.6,1.605,1.585,1.59,6378
2021-09-21 11:00:00-04:00,1.58,1.6,1.575,1.6,6857
2021-09-21 11:15:00-04:00,1.61,1.61,1.6,1.605,3603
2021-09-21 11:30:00-04:00,1.605,1.605,1.6,1.6,1592
2021-09-21 11:45:00-04:00,1.605,1.605,1.605,1.605,892
2021-09-21 12:00:00-04:00,1.605,1.64,1.605,1.64,7625
2021-09-21 12:15:00-04:00,1.635,1.635,1.625,1.625,4000
2021-09-21 12:30:00-04:00,1.63,1.64,1.63,1.63,1900
2021-09-21 12:45:00-04:00,1.635,1.665,1.635,1.655,9769
2021-09-21 13:00:00-04:00,1.66,1.66,1.635,1.635,11301
2021-09-21 13:15:00-04:00,1.635,1.635,1.61,1.61,4037
2021-09-21 13:30:00-04:00,1.615,1.62,1.615,1.62,1400
2021-09-21 13:45:00-04:00,1.62,1.62,1.61,1.61,600
2021-09-21 14:00:00-04:00,1.605,1.605,1.605,1.605,1600
2021-09-21 14:15:00-04:00,1.595,1.6,1.59,1.59,1926
2021-09-21 14:30:00-04:00,1.585,1.59,1.585,1.59,2645
2021-09-21 14:45:00-04:00,1.6,1.61,1.595,1.595,14476
2021-09-21 15:00:00-04:00,1.585,1.595,1.58,1.58,10521
